Sample	Names	Reference	Azithromycin	Cefixime	Ceftriaxone	Ciprofloxacin	Accession
17150_8#52	GCGS0783	grad2014_2016	0.25	0.06	0.015	2	ERR1067760
17150_8#53	GCGS0443	grad2014_2016	0.5	0.015	0.004	0.004	ERR1067761
17150_8#54	GCGS0651	grad2014_2016	0.25	0.03	0.015	0.008	ERR1067762
17150_8#55	GCGS0784	grad2014_2016	0.25	0.06	0.03	0.008	ERR1067763
17150_8#56	GCGS0664	grad2014_2016	0.25	0.03	0.03	8	ERR1067764
17150_8#57	GCGS0480	grad2014_2016	0.25	0.015	0.015	8	ERR1067765
17150_8#58	GCGS0491	grad2014_2016	0.25	0.015	0.015	8	ERR1067766
17150_8#59	GCGS0686	grad2014_2016	0.5	0.03	0.03	8	ERR1067767
17150_8#60	GCGS0688	grad2014_2016	0.25	0.03	0.015	8	ERR1067768
17150_8#61	GCGS0689	grad2014_2016	0.25	0.03	0.03	8	ERR1067769
17150_8#62	GCGS0499	grad2014_2016	0.25	0.015	0.015	8	ERR1067770
17150_8#63	GCGS0506	grad2014_2016	0.25	0.015	0.015	8	ERR1067771
17150_8#64	GCGS0507	grad2014_2016	0.25	0.015	0.015	8	ERR1067772
17150_8#65	GCGS0508	grad2014_2016	0.25	0.015	0.015	4	ERR1067773
17150_8#66	GCGS0509	grad2014_2016	0.25	0.015	0.015	8	ERR1067774
17150_8#67	GCGS0303	grad2014_2016	0.25	0.008	0.002	0.004	ERR1067775
17150_8#68	GCGS0718	grad2014_2016	1	0.06	0.06	0.03	ERR1067776
17150_8#69	GCGS0525	grad2014_2016	2	0.03	0.004	0.004	ERR1067777
17150_8#70	GCGS0870	grad2014_2016	2	1	0.125	0.25	ERR1067778
17150_8#71	GCGS0322	grad2014_2016	1	0.015	0.008	0.004	ERR1067779
17150_8#72	GCGS0569	grad2014_2016	1	0.03	0.03	0.015	ERR1067780
17150_8#73	GCGS0351	grad2014_2016	1	0.015	0.004	0.015	ERR1067781
17150_8#74	GCGS0273	grad2014_2016	2	0.008	0.004	0.008	ERR1067782
17150_8#75	GCGS0374	grad2014_2016	1	0.015	0.004	0.004	ERR1067783
17150_8#76	GCGS0275	grad2014_2016	2	0.008	0.004	0.004	ERR1067784
17150_8#77	GCGS0249	grad2014_2016	4	0.004	0.004	0.008	ERR1067785
17150_8#78	GCGS0276	grad2014_2016	1	0.008	0.004	0.004	ERR1067786
17150_8#79	GCGS0595	grad2014_2016	2	0.03	0.015	0.004	ERR1067787
17150_8#80	GCGS0621	grad2014_2016	2	0.03	0.015	0.004	ERR1067788
17150_8#81	GCGS0293	grad2014_2016	1	0.008	0.004	0.004	ERR1067789
17150_8#82	GCGS0795	grad2014_2016	2	0.06	0.015	0.008	ERR1067790
17150_8#83	GCGS0703	grad2014_2016	2	0.03	0.008	0.008	ERR1067791
17150_8#84	GCGS0500	grad2014_2016	1	0.015	0.008	0.008	ERR1067792
17150_8#85	GCGS0502	grad2014_2016	1	0.015	0.015	0.03	ERR1067793
17150_8#86	GCGS0503	grad2014_2016	2	0.015	0.008	0.008	ERR1067794
17150_8#87	GCGS0304	grad2014_2016	2	0.015	0.002	0.004	ERR1067795
17150_8#88	GCGS0255	grad2014_2016	2	0.008	0.004	0.004	ERR1067796
17150_8#89	GCGS0526	grad2014_2016	1	0.03	0.008	0.004	ERR1067797
17150_8#90	GCGS0305	grad2014_2016	2	0.015	0.004	0.004	ERR1067798
17150_8#91	GCGS0865	grad2014_2016	1	0.032	0.032	0.016	ERR1067799
17176_1#1	GCGS0314	grad2014_2016	0.125	0.015	0.008	2	ERR1067800
17176_1#2	GCGS0315	grad2014_2016	0.125	0.015	0.008	0.015	ERR1067801
17176_1#3	GCGS0316	grad2014_2016	0.5	0.015	0.008	0.015	ERR1067802
17176_1#4	GCGS0554	grad2014_2016	0.25	0.03	0.015	0.015	ERR1067803
17176_1#5	GCGS0584	grad2014_2016	1	0.03	0.008	0.015	ERR1067804
17176_1#6	GCGS0746	grad2014_2016	0.5	0.06	0.06	32	ERR1067805
17176_1#7	GCGS0373	grad2014_2016	0.125	0.015	0.008	0.015	ERR1067806
17176_1#8	GCGS0425	grad2014_2016	0.5	0.015	0.008	0.015	ERR1067807
17176_1#9	GCGS0427	grad2014_2016	0.5	0.015	0.008	0.015	ERR1067808
17176_1#10	GCGS0616	grad2014_2016	1	0.03	0.015	0.015	ERR1067809
17176_1#11	GCGS0432	grad2014_2016	0.125	0.015	0.008	0.03	ERR1067810
17176_1#12	GCGS0620	grad2014_2016	1	0.03	0.008	0.5	ERR1067811
17176_1#13	GCGS0433	grad2014_2016	1	0.015	0.008	0.015	ERR1067812
17176_1#14	GCGS0781	grad2014_2016	0.063	0.032	0.016	4	ERR1067813
17176_1#15	GCGS0459	grad2014_2016	0.25	0.015	0.008	0.015	ERR1067814
17176_1#16	GCGS0788	grad2014_2016	0.25	0.06	0.03	2	ERR1067815
17176_1#17	GCGS0789	grad2014_2016	0.5	0.06	0.008	0.015	ERR1067816
17176_1#18	GCGS0522	grad2014_2016	1	0.015	0.015	0.015	ERR1067817
17176_1#19	GCGS0461	grad2014_2016	0.5	0.015	0.008	0.015	ERR1067818
17176_1#21	GCGS0475	grad2014_2016	1	0.015	0.015	16	ERR1067820
17176_1#22	GCGS0669	grad2014_2016	1	0.03	0.008	0.015	ERR1067821
17176_1#23	GCGS0680	grad2014_2016	0.125	0.03	0.015	0.015	ERR1067822
17176_1#24	GCGS0919	grad2014_2016	0.5	0.25	0.06	16	ERR1067823
17176_1#26	GCGS0827	grad2014_2016	0.5	0.125	0.008	0.015	ERR1067825
17176_1#27	GCGS0582	grad2014_2016	0.5	0.03	0.008	0.015	ERR1067826
17176_1#28	GCGS0583	grad2014_2016	0.5	0.03	0.008	0.015	ERR1067827
17176_1#29	GCGS0747	grad2014_2016	1	0.06	0.015	0.015	ERR1067828
17176_1#30	GCGS0748	grad2014_2016	0.5	0.06	0.06	16	ERR1067829
17176_1#31	GCGS0749	grad2014_2016	1	0.06	0.03	0.015	ERR1067830
17176_1#32	GCGS0524	grad2014_2016	0.25	0.03	0.008	0.004	ERR1067831
17176_1#33	GCGS0819	grad2014_2016	0.5	0.125	0.008	0.06	ERR1067832
17176_1#34	GCGS0256	grad2014_2016	0.5	0.008	0.004	0.004	ERR1067833
17176_1#36	GCGS0324	grad2014_2016	0.5	0.015	0.015	0.004	ERR1067835
17176_1#37	GCGS0265	grad2014_2016	0.5	0.008	0.004	0.008	ERR1067836
17176_1#38	GCGS1104	grad2014_2016	0.25	0.03	0.03	8	ERR1067837
17176_1#39	GCGS0248	grad2014_2016	0.5	0.004	0.002	0.004	ERR1067838
17176_1#40	GCGS1097	grad2014_2016	0.25	0.06	0.03	0.06	ERR1067839
17176_1#41	GCGS0362	grad2014_2016	0.5	0.015	0.015	0.015	ERR1067840
17176_1#42	GCGS1098	grad2014_2016	0.25	0.03	0.015	2	ERR1067841
17176_1#43	GCGS1096	grad2014_2016	0.25	0.03	0.008	0.008	ERR1067842
17176_1#44	GCGS0278	grad2014_2016	0.25	0.008	0.004	2	ERR1067843
17176_1#45	GCGS0279	grad2014_2016	0.25	0.008	0.008	0.125	ERR1067844
17176_1#46	GCGS0281	grad2014_2016	0.5	0.008	0.008	0.015	ERR1067845
17176_1#47	GCGS0599	grad2014_2016	0.25	0.03	0.015	0.004	ERR1067846
17176_1#48	GCGS0389	grad2014_2016	0.5	0.015	0.008	0.008	ERR1067847
17176_1#49	GCGS0390	grad2014_2016	0.5	0.015	0.008	0.004	ERR1067848
17176_1#50	GCGS0606	grad2014_2016	0.25	0.03	0.03	4	ERR1067849
17176_1#51	GCGS1099	grad2014_2016	0.25	0.06	0.03	16	ERR1067850
17176_1#52	GCGS1100	grad2014_2016	0.25	0.015	0.015	4	ERR1067851
17176_1#53	GCGS1102	grad2014_2016	0.5	0.06	0.03	16	ERR1067852
17176_1#54	GCGS1101	grad2014_2016	0.25	0.008	0.008	8	ERR1067853
17176_1#55	GCGS0761	grad2014_2016	0.5	0.06	0.03	0.008	ERR1067854
17176_1#56	GCGS0775	grad2014_2016	0.25	0.06	0.015	4	ERR1067855
17176_1#57	GCGS0442	grad2014_2016	0.25	0.015	0.015	0.008	ERR1067856
17176_1#58	GCGS0536	grad2014_2016	0.25	0.03	0.015	0.008	ERR1067857
17176_1#59	GCGS0309	grad2014_2016	0.5	0.015	0.015	0.015	ERR1067858
17176_1#60	GCGS0546	grad2014_2016	0.25	0.03	0.008	0.004	ERR1067859
17176_1#61	GCGS0734	grad2014_2016	0.25	0.06	0.03	0.008	ERR1067860
17176_1#62	GCGS0735	grad2014_2016	0.5	0.06	0.03	0.015	ERR1067861
17176_1#63	GCGS0270	grad2014_2016	0.25	0.008	0.008	0.015	ERR1067862
17176_1#64	GCGS0364	grad2014_2016	0.25	0.015	0.015	0.008	ERR1067863
17176_1#65	GCGS0365	grad2014_2016	0.25	0.015	0.015	0.008	ERR1067864
17176_1#66	GCGS0366	grad2014_2016	0.5	0.015	0.015	0.015	ERR1067865
17176_1#67	GCGS0407	grad2014_2016	0.25	0.015	0.015	0.008	ERR1067866
17176_1#68	GCGS0286	grad2014_2016	0.25	0.008	0.008	0.008	ERR1067867
17176_1#69	GCGS0251	grad2014_2016	0.25	0.004	0.004	0.008	ERR1067868
17176_1#70	GCGS0702	grad2014_2016	0.25	0.03	0.015	0.015	ERR1067869
17176_1#71	GCGS0501	grad2014_2016	0.25	0.015	0.008	0.008	ERR1067870
17176_1#72	GCGS0709	grad2014_2016	0.25	0.03	0.015	0.06	ERR1067871
17176_1#73	GCGS0812	grad2014_2016	0.25	0.06	0.03	0.015	ERR1067872
17176_1#74	GCGS0306	grad2014_2016	0.25	0.015	0.015	0.008	ERR1067873
17176_1#75	GCGS0726	grad2014_2016	0.5	0.06	0.03	0.004	ERR1067874
17176_1#76	GCGS0317	grad2014_2016	0.25	0.015	0.008	0.008	ERR1067875
17176_1#77	GCGS0829	grad2014_2016	0.25	0.125	0.03	0.008	ERR1067876
17176_1#78	GCGS0736	grad2014_2016	0.25	0.06	0.03	0.015	ERR1067877
17176_1#79	GCGS0830	grad2014_2016	0.25	0.125	0.06	0.015	ERR1067878
17176_1#80	GCGS0831	grad2014_2016	0.25	0.125	0.06	0.015	ERR1067879
17176_1#81	GCGS0565	grad2014_2016	0.5	0.03	0.03	0.008	ERR1067880
17176_1#82	GCGS0245	grad2014_2016	0.25	0.002	0.004	0.004	ERR1067881
17176_1#83	GCGS0845	grad2014_2016	0.25	0.125	0.015	0.015	ERR1067882
17176_1#84	GCGS0439	grad2014_2016	0.5	0.015	0.008	0.004	ERR1067883
17176_1#85	GCGS1103	grad2014_2016	0.25	0.03	0.015	0.004	ERR1067884
17176_1#86	GCGS0537	grad2014_2016	0.25	0.03	0.015	0.015	ERR1067885
17176_1#87	GCGS0727	grad2014_2016	0.5	0.06	0.015	0.004	ERR1067886
17176_1#88	GCGS0737	grad2014_2016	0.5	0.06	0.03	0.015	ERR1067887
17176_1#89	GCGS0566	grad2014_2016	0.25	0.03	0.03	0.008	ERR1067888
17176_1#90	GCGS0358	grad2014_2016	0.25	0.015	0.008	0.008	ERR1067889
17176_1#91	GCGS0385	grad2014_2016	0.25	0.015	0.015	8	ERR1067890
17225_2#1	GCGS0411	grad2014_2016	1	0.015	0.015	4	ERR1082156
17225_2#2	GCGS0412	grad2014_2016	1	0.015	0.015	0.015	ERR1082157
17225_2#3	GCGS0413	grad2014_2016	1	0.015	0.008	4	ERR1082158
17225_2#4	GCGS0414	grad2014_2016	1	0.015	0.015	4	ERR1082159
17225_2#5	GCGS0760	grad2014_2016	1	0.06	0.03	0.008	ERR1082160
17225_2#6	GCGS0415	grad2014_2016	1	0.015	0.015	4	ERR1082161
17225_2#7	GCGS0252	grad2014_2016	2	0.004	0.002	0.008	ERR1082162
17225_2#8	GCGS0288	grad2014_2016	4	0.008	0.008	0.004	ERR1082163
17225_2#9	GCGS0253	grad2014_2016	1	0.004	0.001	0.004	ERR1082164
17225_2#10	GCGS0434	grad2014_2016	1	0.015	0.008	0.004	ERR1082165
17225_2#11	GCGS0444	grad2014_2016	1	0.015	0.03	16	ERR1082166
17225_2#12	GCGS0652	grad2014_2016	1	0.03	0.015	8	ERR1082167
17225_2#13	GCGS0490	grad2014_2016	4	0.015	0.008	4	ERR1082168
17225_2#14	GCGS0685	grad2014_2016	4	0.03	0.015	0.008	ERR1082169
17225_2#15	GCGS0492	grad2014_2016	4	0.015	0.008	0.008	ERR1082170
17225_2#16	GCGS0687	grad2014_2016	2	0.03	0.015	0.008	ERR1082171
17225_3#1	GCGS0723	grad2014_2016	1	0.06	0.03	0.015	ERR1082172
17225_3#3	GCGS0356	grad2014_2016	4	0.015	0.008	0.004	ERR1082174
17225_3#4	GCGS0357	grad2014_2016	1	0.015	0.004	0.004	ERR1082175
17225_3#5	GCGS0741	grad2014_2016	2	0.06	0.03	0.004	ERR1082176
17225_3#6	GCGS0576	grad2014_2016	1	0.03	0.015	0.008	ERR1082177
17225_3#7	GCGS0367	grad2014_2016	4	0.015	0.008	0.015	ERR1082178
17225_3#8	GCGS0291	grad2014_2016	2	0.008	0.004	0.004	ERR1082179
17225_3#9	GCGS0622	grad2014_2016	1	0.03	0.015	0.004	ERR1082180
17225_3#10	GCGS0813	grad2014_2016	2	0.06	0.03	0.008	ERR1082181
17225_3#11	GCGS0307	grad2014_2016	2	0.015	0.008	0.004	ERR1082182
17225_3#12	GCGS0719	grad2014_2016	4	0.06	0.03	0.004	ERR1082183
17225_3#13	GCGS0724	grad2014_2016	1	0.06	0.06	0.015	ERR1082184
17225_3#14	GCGS0824	grad2014_2016	1	0.125	0.06	0.015	ERR1082185
17225_3#16	GCGS0866	grad2014_2016	1	0.032	0.032	0.0169	ERR1082187
17225_3#17	GCGS0867	grad2014_2016	1	0.032	0.032	0.016	ERR1082188
17225_3#18	GCGS0258	grad2014_2016	4	0.008	0.002	0.004	ERR1082189
17225_3#19	GCGS0577	grad2014_2016	2	0.03	0.008	0.008	ERR1082190
17225_3#20	GCGS0578	grad2014_2016	2	0.03	0.008	0.008	ERR1082191
17225_3#21	GCGS0579	grad2014_2016	2	0.03	0.008	0.008	ERR1082192
17225_3#22	GCGS0580	grad2014_2016	1	0.03	0.015	0.008	ERR1082193
17225_3#23	GCGS0581	grad2014_2016	2	0.03	0.008	0.008	ERR1082194
17225_3#24	GCGS0612	grad2014_2016	1	0.03	0.015	0.015	ERR1082195
17225_3#25	GCGS0408	grad2014_2016	1	0.015	0.015	0.008	ERR1082196
17225_3#26	GCGS0409	grad2014_2016	1	0.015	0.015	0.004	ERR1082197
17225_3#27	GCGS0623	grad2014_2016	2	0.03	0.004	0.004	ERR1082198
17225_3#28	GCGS0771	grad2014_2016	1	0.06	0.015	0.004	ERR1082199
17225_3#29	GCGS0846	grad2014_2016	1	0.125	0.03	0.015	ERR1082200
17225_3#30	GCGS0441	grad2014_2016	1	0.015	0.004	0.004	ERR1082201
17225_3#31	GCGS0646	grad2014_2016	1	0.03	0.015	0.015	ERR1082202
17225_3#32	GCGS0662	grad2014_2016	1	0.03	0.004	0.008	ERR1082203
17225_3#33	GCGS0663	grad2014_2016	1	0.03	0.015	0.008	ERR1082204
17225_3#34	GCGS0295	grad2014_2016	4	0.008	0.004	0.008	ERR1082205
17225_3#35	GCGS0704	grad2014_2016	4	0.03	0.015	0.008	ERR1082206
17225_3#36	GCGS0302	grad2014_2016	4	0.008	0.004	0.004	ERR1082207
17225_3#37	GCGS0521	grad2014_2016	1	0.015	0.004	0.004	ERR1082208
17225_3#38	GCGS0527	grad2014_2016	4	0.03	0.015	0.004	ERR1082209
17225_3#39	GCGS0528	grad2014_2016	2	0.03	0.015	0.004	ERR1082210
17225_3#40	GCGS0720	grad2014_2016	4	0.06	0.015	0.004	ERR1082211
17225_3#41	GCGS0529	grad2014_2016	4	0.03	0.015	0.004	ERR1082212
17225_3#42	GCGS0721	grad2014_2016	4	0.06	0.015	0.004	ERR1082213
17225_3#43	GCGS0259	grad2014_2016	2	0.008	0.004	0.004	ERR1082214
17225_3#44	GCGS0260	grad2014_2016	2	0.008	0.004	0.004	ERR1082215
17225_3#45	GCGS0268	grad2014_2016	1	0.008	0.004	0.004	ERR1082216
17225_3#46	GCGS0573	grad2014_2016	1	0.03	0.015	0.03	ERR1082217
17225_3#47	GCGS0274	grad2014_2016	2	0.008	0.004	0.004	ERR1082218
17225_3#49	GCGS0386	grad2014_2016	2	0.015	0.008	0.004	ERR1082220
17225_3#50	GCGS0772	grad2014_2016	2	0.06	0.03	0.004	ERR1082221
17225_3#51	GCGS0649	grad2014_2016	4	0.03	0.015	0.004	ERR1082222
17225_3#52	GCGS0705	grad2014_2016	2	0.03	0.004	0.004	ERR1082223
17225_3#53	GCGS0505	grad2014_2016	2	0.015	0.008	0.008	ERR1082224
17225_3#54	GCGS0301	grad2014_2016	2	0.008	0.008	0.002	ERR1082225
17225_3#55	GCGS0519	grad2014_2016	4	0.015	0.008	0.002	ERR1082226
17225_3#56	GCGS0520	grad2014_2016	4	0.015	0.002	0.002	ERR1082227
17225_3#57	GCGS0530	grad2014_2016	1	0.03	0.015	0.008	ERR1082228
17225_3#58	GCGS0531	grad2014_2016	4	0.03	0.015	0.004	ERR1082229
17225_3#59	GCGS0532	grad2014_2016	4	0.03	0.015	0.004	ERR1082230
17225_3#60	GCGS0533	grad2014_2016	4	0.03	0.015	0.004	ERR1082231
17225_3#61	GCGS0308	grad2014_2016	4	0.015	0.015	0.004	ERR1082232
17225_3#62	GCGS0534	grad2014_2016	4	0.03	0.015	0.004	ERR1082233
17225_3#63	GCGS0535	grad2014_2016	4	0.03	0.008	0.004	ERR1082234
17225_3#64	GCGS0539	grad2014_2016	1	0.03	0.03	0.015	ERR1082235
17225_3#65	GCGS0825	grad2014_2016	1	0.125	0.06	0.03	ERR1082236
17225_3#66	GCGS0826	grad2014_2016	1	0.125	0.06	0.03	ERR1082237
17225_3#67	GCGS0323	grad2014_2016	2	0.015	0.008	0.004	ERR1082238
17225_3#68	GCGS0325	grad2014_2016	1	0.015	0.008	0.004	ERR1082239
17225_3#69	GCGS0555	grad2014_2016	2	0.03	0.015	0.015	ERR1082240
17225_3#70	GCGS0729	grad2014_2016	1	0.06	0.03	0.004	ERR1082241
17225_3#71	GCGS1094	grad2014_2016	1	0.008	0.004	2	ERR1082242
17225_3#72	GCGS0264	grad2014_2016	8	0.008	0.008	0.004	ERR1082243
17225_3#73	GCGS0266	grad2014_2016	1	0.008	0.004	0.004	ERR1082244
17225_3#74	GCGS0340	grad2014_2016	1	0.015	0.008	0.004	ERR1082245
17225_3#75	GCGS0341	grad2014_2016	1	0.015	0.015	0.004	ERR1082246
17225_3#76	GCGS0269	grad2014_2016	1	0.008	0.004	0.002	ERR1082247
17225_3#77	GCGS0342	grad2014_2016	2	0.015	0.015	0.002	ERR1082248
17225_3#78	GCGS0343	grad2014_2016	1	0.015	0.015	0.004	ERR1082249
17225_3#80	GCGS0738	grad2014_2016	1	0.06	0.03	0.015	ERR1082251
17225_3#81	GCGS0570	grad2014_2016	1	0.03	0.03	0.015	ERR1082252
17225_3#82	GCGS0589	grad2014_2016	8	0.03	0.015	8	ERR1082253
17225_3#83	GCGS0280	grad2014_2016	2	0.008	0.004	0.004	ERR1082254
17225_3#84	GCGS0387	grad2014_2016	2	0.015	0.008	0.004	ERR1082255
17225_3#85	GCGS0597	grad2014_2016	1	0.03	0.03	16	ERR1082256
17225_3#86	GCGS0598	grad2014_2016	1	0.03	0.03	0.03	ERR1082257
17225_3#87	GCGS0388	grad2014_2016	1	0.015	0.015	16	ERR1082258
17225_3#88	GCGS0282	grad2014_2016	2	0.008	0.004	0.008	ERR1082259
17225_3#89	GCGS0600	grad2014_2016	1	0.03	0.015	0.008	ERR1082260
17225_3#90	GCGS0283	grad2014_2016	8	0.008	0.004	0.004	ERR1082261
17225_3#91	GCGS0607	grad2014_2016	1	0.03	0.03	0.015	ERR1082262
101260.R1	101260	chisholm2016	512	NA	0.016	NA	ERR1549286
101263.R1	101263	chisholm2016	512	NA	0.006	NA	ERR1549287
101264.R1	101264	chisholm2016	512	NA	0.008	NA	ERR1549288
110950.R1	110950	chisholm2016	0.75	NA	0.094	NA	ERR1549289
101261.R1	101261	chisholm2016	512	NA	0.004	NA	ERR1549290
101262.R1	101262	chisholm2016	512	NA	0.006	NA	ERR1549291
110944.R1	110944	chisholm2016	512	NA	0.023	NA	ERR1549292
110951.R1	110951	chisholm2016	512	NA	0.016	NA	ERR1549293
110949.R1	110949	chisholm2016	0.75	NA	0.094	NA	ERR1549294
110948.R1	110948	chisholm2016	0.75	NA	0.094	NA	ERR1549295
110946.R1	110946	chisholm2016	0.5	NA	0.094	NA	ERR1549296
101259.R1	101259	chisholm2016	512	NA	0.008	NA	ERR1549297
110945.R1	110945	chisholm2016	0.5	NA	0.094	NA	ERR1549298
101266.R1	101266	chisholm2016	512	NA	0.012	NA	ERR1549299
110947.R1	110947	chisholm2016	512	NA	0.008	NA	ERR1549300
8289_2#1	GCGS0001	grad2014_2016	1	0.25	0.125	16	ERR191730
8289_2#2	GCGS0002	grad2014_2016	1	0.015	0.03	16	ERR191731
8289_2#3	GCGS0003	grad2014_2016	1	0.25	0.125	16	ERR191732
8289_2#4	GCGS0004	grad2014_2016	1	0.015	0.03	16	ERR191733
8289_2#5	GCGS0005	grad2014_2016	1	0.5	0.06	16	ERR191734
8289_2#6	GCGS0006	grad2014_2016	1	0.015	0.03	8	ERR191735
8289_2#7	GCGS0007	grad2014_2016	0.5	0.25	0.06	16	ERR191736
8289_2#8	GCGS0008	grad2014_2016	0.25	0.015	0.008	1	ERR191737
8289_2#9	GCGS0009	grad2014_2016	0.25	0.063	0.032	0.004	ERR191738
8289_2#10	GCGS0010	grad2014_2016	0.5	0.015	0.015	0.015	ERR191739
8289_2#11	8289_2_11	grad2014	0.25	0.25	0.06	0.015	ERR191740
8289_2#12	GCGS0012	grad2014_2016	0.25	0.06	0.06	0.015	ERR191741
8289_2#14	GCGS0014	grad2014_2016	0.5	0.06	0.06	0.015	ERR191743
8289_2#17	GCGS0017	grad2014_2016	1	0.25	0.06	32	ERR191746
8289_2#18	GCGS0018	grad2014_2016	8	0.015	0.008	0.015	ERR191747
8289_2#19	GCGS0019	grad2014_2016	1	0.25	0.06	32	ERR191748
8289_2#20	GCGS0020	grad2014_2016	0.5	0.015	0.008	2	ERR191749
8289_2#21	GCGS0021	grad2014_2016	1	0.25	0.06	32	ERR191750
8289_2#22	GCGS0022	grad2014_2016	0.5	0.06	0.06	16	ERR191751
8289_2#23	GCGS0023	grad2014_2016	0.5	0.25	0.03	16	ERR191752
8289_2#24	GCGS0024	grad2014_2016	0.5	0.06	0.06	4	ERR191753
8289_2#25	8289_2_25	grad2014	0.5	0.25	0.06	16	ERR191754
8289_2#26	GCGS0026	grad2014_2016	0.5	0.06	0.06	16	ERR191755
8289_2#27	GCGS0027	grad2014_2016	0.5	0.25	0.03	32	ERR191756
8289_2#28	GCGS0028	grad2014_2016	1	0.015	0.008	8	ERR191757
8289_2#29	8289_2_29	grad2014	0.5	0.25	0.06	32	ERR191758
8289_2#30	GCGS0030	grad2014_2016	1	0.015	0.008	8	ERR191759
