Sample	MIC	Mutations
ERR1067831	0.25	mtrR.mtrR.45D
ERR1067832	0.5	without_mutation
ERR1067833	0.5	mtrR.mtrR.45D
ERR1067835	0.5	mtrR.mtrR.45D
ERR1067836	0.5	without_mutation
ERR1067837	0.25	without_mutation
ERR1067838	0.5	without_mutation
ERR1067839	0.25	mtrR.mtrR.45D
ERR1067840	0.5	mtrR.mtrR.45D
ERR1067841	0.25	without_mutation
ERR1067842	0.25	without_mutation
ERR1067843	0.25	without_mutation
ERR1067844	0.25	mtrR.mtrR.45D
ERR1067845	0.5	without_mutation
ERR1067846	0.25	without_mutation
ERR1067847	0.5	without_mutation
ERR1067848	0.5	without_mutation
ERR1067849	0.25	without_mutation
ERR1067850	0.25	without_mutation
ERR1067851	0.25	without_mutation
ERR1067852	0.5	without_mutation
ERR1067853	0.25	without_mutation
ERR1067854	0.5	without_mutation
ERR1067855	0.25	without_mutation
ERR1067856	0.25	without_mutation
ERR1067857	0.25	mtrR.mtrR.45D
ERR1067858	0.5	without_mutation
ERR1067859	0.25	mtrR.mtrR.45D
ERR1067860	0.25	without_mutation
ERR1067861	0.5	without_mutation
ERR1067862	0.25	without_mutation
ERR1067863	0.25	mtrR.mtrR.45D
ERR1067864	0.25	mtrR.mtrR.45D
ERR1067865	0.5	without_mutation
ERR1067866	0.25	mtrR.mtrR.45D
ERR1067867	0.25	without_mutation
ERR1067868	0.25	mtrR.mtrR.45D
ERR1067869	0.25	without_mutation
ERR1067870	0.25	without_mutation
ERR1067871	0.25	mtrR.mtrR.45D
ERR1067872	0.25	without_mutation
ERR1067873	0.25	without_mutation
ERR1067874	0.5	without_mutation
ERR1067875	0.25	without_mutation
ERR1067876	0.25	mtrR.mtrR.45D
ERR1067877	0.25	without_mutation
ERR1067878	0.25	without_mutation
ERR1067879	0.25	without_mutation
ERR1067880	0.5	without_mutation
ERR1067881	0.25	mtrR.mtrR.45D
ERR1067882	0.25	without_mutation
ERR1067883	0.5	mtrR.mtrR.45D
ERR1067884	0.25	without_mutation
ERR1067885	0.25	without_mutation
ERR1067886	0.5	mtrR.mtrR.45D
ERR1067887	0.5	without_mutation
ERR1067888	0.25	without_mutation
ERR1067889	0.25	without_mutation
ERR1067890	0.25	without_mutation
ERR1082156	1.0	without_mutation
ERR1082157	1.0	without_mutation
ERR1082158	1.0	without_mutation
ERR1082159	1.0	without_mutation
ERR1082160	1.0	without_mutation
ERR1082161	1.0	without_mutation
ERR1082162	2.0	without_mutation
ERR1082163	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082164	1.0	without_mutation
ERR1082165	1.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082166	1.0	without_mutation
ERR1082167	1.0	mtrR.mtrR.45D
ERR1082168	4.0	23S.23S.2597T
ERR1082169	4.0	23S.23S.2597T
ERR1082170	4.0	23S.23S.2597T
ERR1082171	2.0	23S.23S.2597T
ERR1082172	1.0	without_mutation
ERR1082174	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082175	1.0	without_mutation
ERR1082176	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082177	1.0	without_mutation
ERR1082178	4.0	23S.23S.2597T
ERR1082179	2.0	without_mutation
ERR1082180	1.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082181	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082182	2.0	mtrR.mtrR.45D
ERR1082183	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082184	1.0	without_mutation
ERR1082185	1.0	without_mutation
ERR1082187	1.0	without_mutation
ERR1082188	1.0	without_mutation
ERR1082189	4.0	23S.23S.2597T
ERR1082190	2.0	mtrR.mtrR.45D
ERR1082191	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082192	2.0	without_mutation
ERR1082193	1.0	without_mutation
ERR1082194	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082195	1.0	without_mutation
ERR1082196	1.0	without_mutation
ERR1082197	1.0	mtrR.mtrR.45D
ERR1082198	2.0	mtrR.mtrR.45D
ERR1082199	1.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082200	1.0	without_mutation
ERR1082201	1.0	23S.23S.2597T
ERR1082202	1.0	without_mutation
ERR1082203	1.0	without_mutation
ERR1082204	1.0	mtrR.mtrR.45D
ERR1082205	4.0	23S.23S.2597T
ERR1082206	4.0	23S.23S.2597T
ERR1082207	4.0	23S.23S.2597T
ERR1082208	1.0	23S.23S.2597T
ERR1082209	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082210	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082211	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082212	4.0	without_mutation
ERR1082213	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082214	2.0	23S.23S.2597T
ERR1082215	2.0	23S.23S.2597T
ERR1082216	1.0	without_mutation
ERR1082217	1.0	without_mutation
ERR1082218	2.0	23S.23S.2597T
ERR1082220	2.0	23S.23S.2597T
ERR1082221	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082222	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082223	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082224	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082225	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082226	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082227	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082228	1.0	without_mutation
ERR1082229	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082230	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082231	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082232	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082233	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082234	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082235	1.0	without_mutation
ERR1082236	1.0	without_mutation
ERR1082237	1.0	without_mutation
ERR1082238	2.0	23S.23S.2597T
ERR1082239	1.0	without_mutation
ERR1082240	2.0	without_mutation
ERR1082241	1.0	without_mutation
ERR1082242	1.0	without_mutation
ERR1082243	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082244	1.0	mtrR.mtrR.45D
ERR1082245	1.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082246	1.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082247	1.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082248	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082249	1.0	23S.23S.2597T.mtrR.mtrR.45D
ERR1082251	1.0	without_mutation
ERR1082252	1.0	without_mutation
ERR1082253	8.0	23S.23S.2597T
ERR1082254	2.0	23S.23S.2597T
ERR1082255	2.0	23S.23S.2597T
ERR1082256	1.0	without_mutation
ERR1082257	1.0	without_mutation
ERR1082258	1.0	without_mutation
ERR1082259	2.0	without_mutation
ERR1082260	1.0	mtrR.mtrR.45D
ERR1082261	8.0	23S.23S.2597T
ERR1082262	1.0	without_mutation
ERR1549286	512.0	23S.23S.2045G.mtrR.mtrR.45D
ERR1549287	512.0	23S.23S.2045G.mtrR.mtrR.45D
ERR1549288	512.0	23S.23S.2045G.mtrR.mtrR.45D
ERR1549289	0.75	without_mutation
ERR1549290	512.0	23S.23S.2045G.mtrR.mtrR.45D
ERR1549291	512.0	23S.23S.2045G.mtrR.mtrR.45D
ERR1549292	512.0	23S.23S.2045G.mtrR.mtrR.45D
ERR1549293	512.0	23S.23S.2045G
ERR1549294	0.75	without_mutation
ERR1549295	0.75	without_mutation
ERR1549296	0.5	without_mutation
ERR1549297	512.0	23S.23S.2045G.mtrR.mtrR.45D
ERR1549298	0.5	without_mutation
ERR1549299	512.0	without_mutation
ERR1549300	512.0	23S.23S.2045G.mtrR.mtrR.45D
ERR191730	1.0	without_mutation
ERR191731	1.0	without_mutation
ERR191732	1.0	without_mutation
ERR191733	1.0	without_mutation
ERR191734	1.0	without_mutation
ERR191735	1.0	without_mutation
ERR191736	0.5	without_mutation
ERR191737	0.25	without_mutation
ERR191738	0.25	mtrR.mtrR.45D
ERR191739	0.5	mtrR.mtrR.45D
ERR191740	0.25	mtrR.mtrR.45D
ERR191741	0.25	mtrR.mtrR.45D
ERR191743	0.5	mtrR.mtrR.45D
ERR191746	1.0	without_mutation
ERR191747	8.0	23S.23S.2597T
ERR191748	1.0	without_mutation
ERR191749	0.5	without_mutation
ERR191750	1.0	without_mutation
ERR191751	0.5	without_mutation
ERR191752	0.5	without_mutation
ERR191753	0.5	without_mutation
ERR191754	0.5	without_mutation
ERR191755	0.5	without_mutation
ERR191756	0.5	without_mutation
ERR191757	1.0	without_mutation
ERR191758	0.5	without_mutation
ERR191759	1.0	without_mutation
ERR191760	0.5	without_mutation
ERR191761	0.5	without_mutation
ERR191762	0.25	without_mutation
ERR191763	1.0	without_mutation
ERR191764	1.0	without_mutation
ERR191765	0.5	without_mutation
ERR191766	0.5	without_mutation
ERR191767	8.0	23S.23S.2597T
ERR191768	1.0	without_mutation
ERR191769	0.125	without_mutation
ERR191770	1.0	without_mutation
ERR191771	1.0	without_mutation
ERR191772	1.0	without_mutation
ERR191773	0.5	without_mutation
ERR191774	1.0	without_mutation
ERR191775	1.0	without_mutation
ERR191776	1.0	without_mutation
ERR191777	1.0	without_mutation
ERR191778	1.0	without_mutation
ERR191779	0.03	without_mutation
ERR191780	0.5	without_mutation
ERR191781	0.5	without_mutation
ERR191782	1.0	without_mutation
ERR191783	1.0	without_mutation
ERR191784	1.0	without_mutation
ERR191785	0.5	without_mutation
ERR191786	0.5	without_mutation
ERR191787	0.5	without_mutation
ERR191788	1.0	without_mutation
ERR191789	0.5	without_mutation
ERR191790	0.5	without_mutation
ERR191791	0.25	without_mutation
ERR191792	0.5	without_mutation
ERR191793	1.0	without_mutation
ERR191794	0.5	without_mutation
ERR191795	1.0	without_mutation
ERR191796	0.5	without_mutation
ERR191797	0.5	without_mutation
ERR191798	1.0	without_mutation
ERR191799	0.5	without_mutation
ERR191800	0.5	mtrR.mtrR.45D
ERR191801	0.5	mtrR.mtrR.45D
ERR191802	0.25	mtrR.mtrR.45D
ERR191803	0.25	without_mutation
ERR191804	0.5	without_mutation
ERR191805	0.25	without_mutation
ERR191806	1.0	without_mutation
ERR191807	0.06	without_mutation
ERR191808	0.5	without_mutation
ERR191809	1.0	without_mutation
ERR191810	0.125	without_mutation
ERR191811	0.25	without_mutation
ERR191812	0.5	without_mutation
ERR191813	1.0	without_mutation
ERR191814	0.5	without_mutation
ERR191815	1.0	without_mutation
ERR191816	0.5	without_mutation
ERR191817	0.5	without_mutation
ERR191818	1.0	without_mutation
ERR191819	0.25	without_mutation
ERR191820	1.0	without_mutation
ERR191821	0.25	without_mutation
ERR191822	1.0	without_mutation
ERR191823	1.0	without_mutation
ERR191824	1.0	without_mutation
ERR191825	16.0	23S.23S.2597T
ERR222892	0.5	mtrR.mtrR.45D
ERR222893	0.5	without_mutation
ERR222894	0.5	without_mutation
ERR222895	1.0	without_mutation
ERR222896	0.5	mtrR.mtrR.45D
ERR222897	16.0	23S.23S.2597T
ERR222898	0.5	mtrR.mtrR.45D
ERR222899	0.125	without_mutation
ERR222900	0.5	mtrR.mtrR.45D
ERR222901	8.0	23S.23S.2597T
ERR222902	0.5	mtrR.mtrR.45D
ERR222903	8.0	23S.23S.2597T
ERR222904	1.0	without_mutation
ERR222905	0.06	without_mutation
ERR222906	0.5	mtrR.mtrR.45D
ERR222907	1.0	mtrR.mtrR.45D
ERR222908	0.5	mtrR.mtrR.45D
ERR222909	0.25	without_mutation
ERR222910	0.25	mtrR.mtrR.45D
ERR222911	0.25	without_mutation
ERR222912	0.5	mtrR.mtrR.45D
ERR222913	0.5	without_mutation
ERR222914	0.25	mtrR.mtrR.45D
ERR222915	0.25	without_mutation
ERR222916	0.5	mtrR.mtrR.45D
ERR222917	16.0	23S.23S.2597T
ERR222918	0.5	mtrR.mtrR.45D
ERR222919	0.06	without_mutation
ERR222920	0.5	mtrR.mtrR.45D
ERR222921	0.5	without_mutation
ERR222922	0.5	mtrR.mtrR.45D
ERR222923	8.0	23S.23S.2597T
ERR222924	0.5	mtrR.mtrR.45D
ERR222925	16.0	23S.23S.2597T
ERR222926	1.0	without_mutation
ERR222927	2.0	23S.23S.2597T
ERR222928	0.5	without_mutation
ERR222929	8.0	23S.23S.2597T
ERR222930	0.25	without_mutation
ERR222931	0.5	without_mutation
ERR222932	0.5	without_mutation
ERR222933	0.5	without_mutation
ERR222934	0.25	without_mutation
ERR222935	0.5	without_mutation
ERR222936	0.25	without_mutation
ERR222937	0.5	without_mutation
ERR222938	0.5	without_mutation
ERR222939	0.5	without_mutation
ERR222940	0.5	without_mutation
ERR222941	0.25	without_mutation
ERR223603	0.5	without_mutation
ERR223604	16.0	23S.23S.2597T
ERR223605	1.0	without_mutation
ERR223606	0.25	mtrR.mtrR.45D
ERR223607	0.125	without_mutation
ERR223608	16.0	23S.23S.2597T
ERR223609	0.5	without_mutation
ERR223610	4.0	23S.23S.2597T
ERR223611	0.5	without_mutation
ERR223612	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR223613	0.5	without_mutation
ERR223614	0.25	without_mutation
ERR223615	0.5	without_mutation
ERR223616	16.0	23S.23S.2597T
ERR223617	0.5	without_mutation
ERR223619	0.5	without_mutation
ERR223620	0.125	without_mutation
ERR223621	0.5	without_mutation
ERR223622	0.06	without_mutation
ERR223623	0.25	without_mutation
ERR223624	8.0	23S.23S.2597T
ERR223625	0.25	without_mutation
ERR223626	8.0	23S.23S.2597T
ERR223627	0.5	without_mutation
ERR223628	0.25	without_mutation
ERR223629	0.5	without_mutation
ERR223630	1.0	without_mutation
ERR223631	0.5	without_mutation
ERR223632	0.25	without_mutation
ERR223633	0.25	without_mutation
ERR223634	8.0	23S.23S.2597T
ERR223635	0.5	without_mutation
ERR223636	0.5	without_mutation
ERR223637	0.5	without_mutation
ERR223638	0.5	without_mutation
ERR223639	0.5	without_mutation
ERR223640	0.5	without_mutation
ERR223641	0.5	without_mutation
ERR223642	8.0	23S.23S.2597T
ERR223643	0.5	without_mutation
ERR223644	16.0	23S.23S.2597T
ERR223645	1.0	without_mutation
ERR223646	1.0	without_mutation
ERR223647	0.5	without_mutation
ERR223648	2.0	23S.23S.2597T
ERR223649	0.5	without_mutation
ERR223650	0.5	mtrR.mtrR.45D
ERR223651	1.0	without_mutation
ERR223652	0.25	without_mutation
ERR223653	1.0	without_mutation
ERR223654	0.5	without_mutation
ERR223655	0.5	mtrR.mtrR.45D
ERR223656	0.5	without_mutation
ERR223657	1.0	without_mutation
ERR223658	0.5	without_mutation
ERR223659	0.5	mtrR.mtrR.45D
ERR223660	0.5	without_mutation
ERR223661	1.0	without_mutation
ERR223662	16.0	23S.23S.2597T
ERR223663	1.0	without_mutation
ERR223664	0.25	without_mutation
ERR223665	0.5	without_mutation
ERR223666	1.0	without_mutation
ERR223667	0.5	mtrR.mtrR.45D
ERR223668	0.5	without_mutation
ERR223669	0.5	without_mutation
ERR223670	0.25	without_mutation
ERR223671	1.0	without_mutation
ERR223672	1.0	without_mutation
ERR223673	0.5	mtrR.mtrR.45D
ERR223674	1.0	without_mutation
ERR223675	0.5	mtrR.mtrR.45D
ERR223676	0.5	without_mutation
ERR223677	0.5	mtrR.mtrR.45D
ERR223678	2.0	mtrR.mtrR.45D
ERR223679	1.0	mtrR.mtrR.45D
ERR223680	16.0	23S.23S.2597T
ERR223681	0.5	mtrR.mtrR.45D
ERR223682	16.0	23S.23S.2597T
ERR223683	1.0	without_mutation
ERR223684	1.0	without_mutation
ERR223685	0.25	without_mutation
ERR223686	0.25	without_mutation
ERR223687	0.25	without_mutation
ERR223688	0.5	without_mutation
ERR223689	0.25	without_mutation
ERR223690	0.03	without_mutation
ERR223691	0.25	without_mutation
ERR223692	0.25	without_mutation
ERR223693	0.25	without_mutation
ERR223694	0.25	without_mutation
ERR223695	1.0	without_mutation
ERR223696	1.0	without_mutation
ERR223697	0.5	mtrR.mtrR.45D
ERR223698	2.0	without_mutation
ERR355924	0.25	without_mutation
ERR355925	0.25	without_mutation
ERR355926	0.25	mtrR.mtrR.45D
ERR355927	0.25	mtrR.mtrR.45D
ERR854867	0.5	without_mutation
ERR854868	0.5	without_mutation
ERR854869	0.5	without_mutation
ERR854870	0.5	without_mutation
ERR854871	0.25	without_mutation
ERR854872	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR854874	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR854875	4.0	23S.23S.2597T
ERR854876	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR854877	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR854878	16.0	23S.23S.2597T.mtrR.mtrR.45D
ERR854879	16.0	without_mutation
ERR854880	4.0	without_mutation
ERR854881	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR854882	0.5	without_mutation
ERR854883	0.5	without_mutation
ERR854884	0.5	without_mutation
ERR854885	1.0	without_mutation
ERR854886	0.063	without_mutation
ERR854887	1.0	without_mutation
ERR854888	1.0	without_mutation
ERR854889	0.25	mtrR.mtrR.45D
ERR854890	0.5	without_mutation
ERR854891	0.5	without_mutation
ERR854892	0.5	without_mutation
ERR854893	0.063	without_mutation
ERR854894	0.5	without_mutation
ERR854895	0.5	without_mutation
ERR854896	1.0	without_mutation
ERR854897	1.0	without_mutation
ERR854898	0.5	without_mutation
ERR854899	1.0	without_mutation
ERR854900	1.0	without_mutation
ERR854901	1.0	without_mutation
ERR854902	1.0	without_mutation
ERR854903	0.5	without_mutation
ERR854904	1.0	without_mutation
ERR854905	0.5	mtrR.mtrR.45D
ERR854906	0.5	without_mutation
ERR854907	0.5	without_mutation
ERR854908	0.5	without_mutation
ERR854909	1.0	mtrR.mtrR.45D
ERR854910	1.0	without_mutation
ERR854911	0.25	without_mutation
ERR854912	0.5	without_mutation
ERR854913	0.5	without_mutation
ERR854914	1.0	without_mutation
ERR854915	0.5	without_mutation
ERR854916	0.5	without_mutation
ERR854917	1.0	without_mutation
ERR854918	1.0	23S.23S.2597T
ERR854919	0.5	without_mutation
ERR854920	0.5	without_mutation
ERR854921	1.0	without_mutation
ERR854922	1.0	without_mutation
ERR854923	0.5	without_mutation
ERR854924	0.5	without_mutation
ERR854925	1.0	without_mutation
ERR854926	0.5	without_mutation
ERR854927	2.0	23S.23S.2597T
ERR854928	1.0	23S.23S.2597T
ERR854929	0.5	without_mutation
ERR854930	1.0	without_mutation
ERR854931	0.25	without_mutation
ERR854932	1.0	without_mutation
ERR854933	1.0	without_mutation
ERR854934	0.5	without_mutation
ERR854935	0.5	without_mutation
ERR854936	1.0	without_mutation
ERR854937	0.5	without_mutation
ERR854938	1.0	23S.23S.2597T
ERR854939	0.5	without_mutation
ERR854940	1.0	23S.23S.2597T
ERR854941	0.5	without_mutation
ERR854942	0.5	without_mutation
ERR854943	0.5	without_mutation
ERR854944	0.5	without_mutation
ERR854945	1.0	without_mutation
ERR854946	0.063	without_mutation
ERR854947	0.5	without_mutation
ERR854948	1.0	without_mutation
ERR854949	0.06	without_mutation
ERR854950	0.5	without_mutation
ERR854951	0.25	without_mutation
ERR854952	0.5	without_mutation
ERR854953	0.5	mtrR.mtrR.45D
ERR854954	16.0	23S.23S.2597T
ERR854955	1.0	without_mutation
ERR854956	0.5	without_mutation
ERR854957	0.5	without_mutation
ERR854958	0.06	without_mutation
ERR854959	0.5	without_mutation
ERR854960	1.0	without_mutation
ERR854961	0.25	mtrR.mtrR.45D
ERR854962	0.5	without_mutation
ERR854963	0.5	mtrR.mtrR.45D
ERR854964	0.25	without_mutation
ERR854965	1.0	without_mutation
ERR854966	0.5	without_mutation
ERR854967	0.25	without_mutation
ERR854968	0.125	without_mutation
ERR854969	0.25	without_mutation
ERR854970	0.03	without_mutation
ERR854971	0.25	without_mutation
ERR854972	1.0	without_mutation
ERR854973	0.5	without_mutation
ERR854974	0.5	without_mutation
ERR854975	0.5	without_mutation
ERR854976	0.5	without_mutation
ERR854977	0.125	without_mutation
ERR854978	0.25	without_mutation
ERR854979	0.5	without_mutation
ERR854980	1.0	without_mutation
ERR854981	0.5	without_mutation
ERR854982	0.125	without_mutation
ERR854983	0.5	without_mutation
ERR854984	0.25	without_mutation
ERR854986	0.25	without_mutation
ERR854987	0.25	without_mutation
ERR854988	0.125	without_mutation
ERR854989	0.25	without_mutation
ERR854990	0.25	without_mutation
ERR854991	0.25	without_mutation
ERR854992	0.06	without_mutation
ERR854993	0.25	without_mutation
ERR854994	0.25	without_mutation
ERR854995	0.03	without_mutation
ERR854996	0.06	without_mutation
ERR854997	0.03	without_mutation
ERR854998	0.06	without_mutation
ERR855000	0.125	without_mutation
ERR855001	0.25	without_mutation
ERR855002	0.25	without_mutation
ERR855003	0.5	without_mutation
ERR855004	0.125	without_mutation
ERR855005	0.125	without_mutation
ERR855006	1.0	without_mutation
ERR855007	0.25	mtrR.mtrR.45D
ERR855008	0.06	without_mutation
ERR855009	0.125	without_mutation
ERR855010	0.25	without_mutation
ERR855011	0.5	without_mutation
ERR855012	0.5	without_mutation
ERR855013	0.5	without_mutation
ERR855014	0.5	without_mutation
ERR855015	1.0	without_mutation
ERR855016	0.06	without_mutation
ERR855017	0.25	without_mutation
ERR855018	0.25	without_mutation
ERR855019	0.125	without_mutation
ERR855020	0.25	without_mutation
ERR855021	0.5	without_mutation
ERR855022	0.125	mtrR.mtrR.45D
ERR855023	0.5	without_mutation
ERR855024	0.25	without_mutation
ERR855025	0.25	without_mutation
ERR855026	0.125	without_mutation
ERR855027	0.125	without_mutation
ERR855028	0.06	mtrR.mtrR.45D
ERR855029	0.25	without_mutation
ERR855030	0.5	without_mutation
ERR855031	0.25	without_mutation
ERR855032	0.25	without_mutation
ERR855033	0.06	without_mutation
ERR855034	1.0	without_mutation
ERR855035	0.125	without_mutation
ERR855036	0.5	without_mutation
ERR855037	0.25	without_mutation
ERR855038	0.5	without_mutation
ERR855039	0.5	without_mutation
ERR855040	2.0	without_mutation
ERR855041	0.06	mtrR.mtrR.45D
ERR855042	0.5	mtrR.mtrR.45D
ERR855043	0.25	mtrR.mtrR.45D
ERR855044	0.25	without_mutation
ERR855045	0.06	without_mutation
ERR855046	0.25	without_mutation
ERR855047	0.125	without_mutation
ERR855048	1.0	without_mutation
ERR855049	0.5	without_mutation
ERR855050	0.5	without_mutation
ERR855051	0.125	mtrR.mtrR.45D
ERR855052	0.125	without_mutation
ERR855053	1.0	without_mutation
ERR855054	1.0	without_mutation
ERR855055	0.5	mtrR.mtrR.45D
ERR855056	0.5	without_mutation
ERR855057	0.125	without_mutation
ERR855058	0.125	without_mutation
ERR855059	0.25	without_mutation
ERR855060	0.5	without_mutation
ERR855061	0.125	without_mutation
ERR855062	0.25	mtrR.mtrR.45D
ERR855063	0.5	mtrR.mtrR.45D
ERR855064	0.5	without_mutation
ERR855065	0.25	mtrR.mtrR.45D
ERR855066	1.0	without_mutation
ERR855067	4.0	23S.23S.2597T
ERR855068	4.0	23S.23S.2597T
ERR855069	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855071	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855072	2.0	without_mutation
ERR855073	2.0	without_mutation
